arg-L_c	6	0.518855500542584	1
arg-L_i	0	6.40000000000003e-11	1
arg-L_i	1	1.88160000000001e-08	1
arg-L_i	2	2.30496000000001e-06	1
arg-L_i	3	0.00015059072	1
arg-L_i	4	0.00553420896000001	1
arg-L_i	5	0.108470495616	1
arg-L_i	6	0.885842380864	1
asp-L_c	0	0.0187733204332984	1
asp-L_c	1	0.0221064380512321	1
asp-L_c	2	0.0282686820495976	1
asp-L_c	3	0.169114145754553	1
asp-L_c	4	0.761737413711322	1
asp-L_i	0	1.60000000000001e-07	1
asp-L_i	1	3.13600000000001e-05	1
asp-L_i	2	0.00230496	1
asp-L_i	3	0.0752953600000001	1
asp-L_i	4	0.92236816	1
asp-L_m	0	0.0498117638488964	1
asp-L_m	1	0.0586024147205544	1
asp-L_m	2	0.0711895565938889	1
asp-L_m	3	0.324205083403485	1
asp-L_m	4	0.496191181433182	1
citr-L_c	0	0.20094482384155	1
citr-L_c	1	0.182384529695185	1
citr-L_c	2	0.00953587395993054	1
citr-L_c	3	0.00145744852180404	1
citr-L_c	4	0.0312578046436621	1
citr-L_c	5	0.321773235576238	1
citr-L_c	6	0.252646283761631	1
citr-L_m	0	0.20094482384155	1
citr-L_m	1	0.182384529695185	1
citr-L_m	2	0.00953587395993054	1
citr-L_m	3	0.00145744852180404	1
citr-L_m	4	0.0312578046436621	1
citr-L_m	5	0.321773235576238	1
citr-L_m	6	0.252646283761631	1
co2_c	0	0.568700056726499	0
co2_c	1	0.431299943273502	0
co2_i	0	0.9893	0
co2_i	1	0.0107	0
co2_m	0	0.539503831619536	0
co2_m	1	0.460496168380466	0
dhap_c	0	0.734751061667007	0
dhap_c	1	0.0243579360597768	0
dhap_c	2	0.0153600388833214	0
dhap_c	3	0.225530963389901	0
f6p_c	0	0.417425106220944	0
f6p_c	1	0.027125727343408	0
f6p_c	2	0.00181275897992279	0
f6p_c	3	0.0161971355495377	0
f6p_c	4	0.00350073417224511	0
f6p_c	5	0.058278915769698	0
f6p_c	6	0.475659621964244	0
fdp_c	0	0.534461244803853	0
fdp_c	1	0.0354457883398545	0
fdp_c	2	0.0230620470184542	0
fdp_c	3	0.330238693225609	0
fdp_c	4	0.0112075371271141	0
fdp_c	5	0.00779182358108558	0
fdp_c	6	0.0577928659040433	0
fum_m	0	0.005168018102328	0
fum_m	1	0.00814994539117689	0
fum_m	2	0.038175911596	0
fum_m	3	0.457524025561782	0
fum_m	4	0.490982099348714	0
g3p_c	0	0.729624612970447	1
g3p_c	1	0.0242117393001773	1
g3p_c	2	0.0157351289827726	1
g3p_c	3	0.23042851874661	1
g6p_c	0	0.417148305047911	0
g6p_c	1	0.0271060496381162	0
g6p_c	2	0.00176250247004134	0
g6p_c	3	0.0154543985402828	0
g6p_c	4	0.00348250687831632	0
g6p_c	5	0.0583983223607735	0
g6p_c	6	0.476647915064558	0
glc-D_c	0	0.108062481202259	1
glc-D_c	1	0.00702184992367041	1
glc-D_c	2	0.000458285022620151	1
glc-D_c	3	0.00411504994029251	1
glc-D_c	4	0.00500271448943798	1
glc-D_c	5	0.0954992735990407	1
glc-D_c	6	0.779840345822679	1
glc-D_i	0	6.40000000000003e-11	1
glc-D_i	1	1.88160000000001e-08	1
glc-D_i	2	2.30496000000001e-06	1
glc-D_i	3	0.00015059072	1
glc-D_i	4	0.00553420896000001	1
glc-D_i	5	0.108470495616	1
glc-D_i	6	0.885842380864	1
glc-D_r	0	0.417148305047911	1
glc-D_r	1	0.0271060496381162	1
glc-D_r	2	0.00176250247004134	1
glc-D_r	3	0.0154543985402828	1
glc-D_r	4	0.00348250687831632	1
glc-D_r	5	0.0583983223607735	1
glc-D_r	6	0.476647915064558	1
gln-L_c	0	3.20000000000001e-09	1
gln-L_c	1	7.84000000000003e-07	1
gln-L_c	2	7.68320000000002e-05	1
gln-L_c	3	0.00376476800000001	1
gln-L_c	4	0.0922368160000001	1
gln-L_c	5	0.9039207968	1
gln-L_i	0	3.20000000000001e-09	1
gln-L_i	1	7.84000000000003e-07	1
gln-L_i	2	7.68320000000002e-05	1
gln-L_i	3	0.00376476800000001	1
gln-L_i	4	0.0922368160000001	1
gln-L_i	5	0.9039207968	1
gln-L_m	0	0.00801850398642435	1
gln-L_m	1	0.015843091085337	1
gln-L_m	2	0.0385990333631058	1
gln-L_m	3	0.0983530111163747	1
gln-L_m	4	0.0828774394671127	1
gln-L_m	5	0.756308920981647	1
glu-L_c	0	0.02451911643111	1
glu-L_c	1	0.0484436702219527	1
glu-L_c	2	0.117870699244203	1
glu-L_c	3	0.292998367281886	1
glu-L_c	4	0.0636175492449249	1
glu-L_c	5	0.452550597575928	1
glu-L_m	0	0.0244948074971426	1
glu-L_m	1	0.0483956425909672	1
glu-L_m	2	0.117753915112836	1
glu-L_m	3	0.292711613009829	1
glu-L_m	4	0.0636459231856619	1
glu-L_m	5	0.452998098603568	1
gly_c	0	0.24145126447456	1
gly_c	1	0.0438260489356725	1
gly_c	2	0.71472268658977	1
gly_i	0	0.000400000000000001	1
gly_i	1	0.0392	1
gly_i	2	0.9604	1
glyc3p_c	0	0.744504853274322	1
glyc3p_c	1	0.0246528082435954	1
glyc3p_c	2	0.0147325876540163	1
glyc3p_c	3	0.216109750828072	1
glyc_i	0	0.968242244957	1
glyc_i	1	0.031416735129	1
glyc_i	2	0.000339794871	1
glyc_i	3	1.225043e-06	1
glycogen_i	0	0.937493044919371	1
glycogen_i	1	0.0608380203010448	1
glycogen_i	2	0.00164501874360957	1
glycogen_i	3	2.37227676897772e-05	1
glycogen_i	4	1.92434257263178e-07	1
glycogen_i	5	8.32526656308906e-10	1
glycogen_i	6	1.500730351849e-12	1
mal-L_c	0	0.0396912670761675	1
mal-L_c	1	0.0467277089639456	1
mal-L_c	2	0.0572861772459075	1
mal-L_c	3	0.273993534055574	1
mal-L_c	4	0.582301312658411	1
mal-L_m	0	0.0477971841143402	1
mal-L_m	1	0.0562935943727221	1
mal-L_m	2	0.0692284267368707	1
mal-L_m	3	0.324314999979253	1
mal-L_m	4	0.502365794796821	1
mmcoa-S_m	0	4.3160306529563e-06	0
mmcoa-S_m	1	0.000638140475331619	0
mmcoa-S_m	2	0.0316299122872596	0
mmcoa-S_m	3	0.53431232149641	0
mmcoa-S_m	4	0.433415309710347	0
oaa_c	0	0.0396912670761675	0
oaa_c	1	0.0467277089639456	0
oaa_c	2	0.0572861772459075	0
oaa_c	3	0.273993534055574	0
oaa_c	4	0.582301312658411	0
oaa_m	0	0.0498117638488964	0
oaa_m	1	0.0586024147205544	0
oaa_m	2	0.0711895565938889	0
oaa_m	3	0.324205083403485	0
oaa_m	4	0.496191181433182	0
orn_c	0	0.372462273786517	1
orn_c	1	0.0201427295105501	1
orn_c	2	0.000482339854411967	1
orn_c	3	0.0022897573559057	1
orn_c	4	0.0559836249245516	1
orn_c	5	0.548639274568063	1
orn_m	0	0.372462273786517	1
orn_m	1	0.0201427295105501	1
orn_m	2	0.000482339854411967	1
orn_m	3	0.0022897573559057	1
orn_m	4	0.0559836249245516	1
orn_m	5	0.548639274568063	1
pep_c	0	0.540937390472188	0
pep_c	1	0.0253285742073607	0
pep_c	2	0.063060256636879	0
pep_c	3	0.370673778683582	0
prot_ala_i	0	0.968242244957	0
prot_ala_i	1	0.031416735129	0
prot_ala_i	2	0.000339794871	0
prot_ala_i	3	1.225043e-06	0
prot_arg_i	0	0.937493044919371	0
prot_arg_i	1	0.0608380203010448	0
prot_arg_i	2	0.00164501874360957	0
prot_arg_i	3	2.37227676897772e-05	0
prot_arg_i	4	1.92434257263178e-07	0
prot_arg_i	5	8.32526656308906e-10	0
prot_arg_i	6	1.500730351849e-12	0
pyr_c	0	0.286777651502446	0
pyr_c	1	0.0866914545989583	0
pyr_c	2	0.247247620647197	0
pyr_c	3	0.379283273251406	0
ser-L_c	0	0.285553364331798	1
ser-L_c	1	0.087505657579904	1
ser-L_c	2	0.249552729263197	1
ser-L_c	3	0.377388248825109	1
ser-L_i	0	8.00000000000002e-06	1
ser-L_i	1	0.001176	1
ser-L_i	2	0.0576240000000001	1
ser-L_i	3	0.941192	1
succoa_m	0	0.00238796685044432	0
succoa_m	1	0.00529813335880696	0
succoa_m	2	0.0402003139380544	0
succoa_m	3	0.51645650849445	0
succoa_m	4	0.435657077358245	0
