glc-D_r	5	0.0583858572991733	1
glc-D_r	6	0.476662013450901	1
gln-L_c	0	3.20000000000001e-09	1
gln-L_c	1	7.84000000000003e-07	1
gln-L_c	2	7.68320000000002e-05	1
gln-L_c	3	0.00376476800000001	1
gln-L_c	4	0.0922368160000001	1
gln-L_c	5	0.9039207968	1
gln-L_i	0	3.20000000000001e-09	1
gln-L_i	1	7.84000000000003e-07	1
gln-L_i	2	7.68320000000002e-05	1
gln-L_i	3	0.00376476800000001	1
gln-L_i	4	0.0922368160000001	1
gln-L_i	5	0.9039207968	1
gln-L_m	0	0.00766879438562541	1
gln-L_m	1	0.0164672198491351	1
gln-L_m	2	0.0504068227666817	1
gln-L_m	3	0.0868170397813533	1
gln-L_m	4	0.0827226079641985	1
gln-L_m	5	0.755917515253007	1
glu-L_c	0	0.0234497682414194	1
glu-L_c	1	0.0503521421717551	1
glu-L_c	2	0.153976766089709	1
glu-L_c	3	0.25772347052399	1
glu-L_c	4	0.0631441027425409	1
glu-L_c	5	0.45135375023059	1
glu-L_m	0	0.0234265194891269	1
glu-L_m	1	0.0503022224283523	1
glu-L_m	2	0.1538241853948	1
glu-L_m	3	0.257471688770225	1
glu-L_m	4	0.0631729460713693	1
glu-L_m	5	0.451802437846131	1
gly_c	0	0.24134264374967	1
gly_c	1	0.0362048243547013	1
gly_c	2	0.722452531895631	1
gly_i	0	0.000400000000000001	1
gly_i	1	0.0392	1
gly_i	2	0.9604	1
glyc3p_c	0	0.744511584984005	1
glyc3p_c	1	0.0246153080403657	1
glyc3p_c	2	0.0141374407117754	1
glyc3p_c	3	0.21673566626386	1
glyc_i	0	0.968242244957	1
glyc_i	1	0.031416735129	1
glyc_i	2	0.000339794871	1
glyc_i	3	1.225043e-06	1
glycogen_i	0	0.937493044919371	1
glycogen_i	1	0.0608380203010448	1
glycogen_i	2	0.00164501874360957	1
glycogen_i	3	2.37227676897772e-05	1
glycogen_i	4	1.92434257263178e-07	1
glycogen_i	5	8.32526656308906e-10	1
glycogen_i	6	1.500730351849e-12	1
mal-L_c	0	0.0386423349339008	1
mal-L_c	1	0.0471464680069817	1
mal-L_c	2	0.05649710842242	1
mal-L_c	3	0.269337584776255	1
mal-L_c	4	0.588376503860448	1
mal-L_m	0	0.0465338147197752	1
mal-L_m	1	0.0568012398128127	1
mal-L_m	2	0.0683201544022462	1
mal-L_m	3	0.318376187687409	1
mal-L_m	4	0.509968603377763	1
mmcoa-S_m	0	4.20248921330594e-06	0
mmcoa-S_m	1	0.000621563425142667	0
mmcoa-S_m	2	0.0308287638890867	0
mmcoa-S_m	3	0.521772123652787	0
mmcoa-S_m	4	0.446773346543771	0
oaa_c	0	0.0386423349339008	0
oaa_c	1	0.0471464680069817	0
oaa_c	2	0.05649710842242	0
oaa_c	3	0.269337584776255	0
oaa_c	4	0.588376503860448	0
oaa_m	0	0.048496205505874	0
oaa_m	1	0.0591278774706054	0
oaa_m	2	0.0701713869323628	0
oaa_m	3	0.3183746902439	0
oaa_m	4	0.503829839847264	0
orn_c	0	0.372462273786517	1
orn_c	1	0.0201427295105501	1
orn_c	2	0.000482339854411967	1
orn_c	3	0.0022897573559057	1
orn_c	4	0.0559836249245516	1
orn_c	5	0.548639274568063	1
orn_m	0	0.372462273786517	1
orn_m	1	0.0201427295105501	1
orn_m	2	0.000482339854411967	1
orn_m	3	0.0022897573559057	1
orn_m	4	0.0559836249245516	1
orn_m	5	0.548639274568063	1
pep_c	0	0.541155470497577	0
pep_c	1	0.0241137200830143	0
pep_c	2	0.0437799153292857	0
pep_c	3	0.390950894090133	0
prot_ala_i	0	0.968242244957	0
prot_ala_i	1	0.031416735129	0
prot_ala_i	2	0.000339794871	0
prot_ala_i	3	1.225043e-06	0
prot_arg_i	0	0.937493044919371	0
prot_arg_i	1	0.0608380203010448	0
prot_arg_i	2	0.00164501874360957	0
prot_arg_i	3	2.37227676897772e-05	0
prot_arg_i	4	1.92434257263178e-07	0
prot_arg_i	5	8.32526656308906e-10	0
prot_arg_i	6	1.500730351849e-12	0
pyr_c	0	0.286847957795649	0
pyr_c	1	0.0839885545547065	0
pyr_c	2	0.241195720214621	0
pyr_c	3	0.387967767435031	0
ser-L_c	0	0.285623653106783	1
ser-L_c	1	0.084776291189521	1
ser-L_c	2	0.243504260702003	1
ser-L_c	3	0.3860957950017	1
ser-L_i	0	8.00000000000002e-06	1
ser-L_i	1	0.001176	1
ser-L_i	2	0.0576240000000001	1
ser-L_i	3	0.941192	1
succoa_m	0	0.00228393898163046	0
succoa_m	1	0.00546837972522166	0
succoa_m	2	0.0429882838695722	0
succoa_m	3	0.501652260689095	0
succoa_m	4	0.447607136734481	0
